# Time(s)	Traffic(Mbps)
3.73	144.476
3.74	144.476
3.75	147.336
3.76	147.336
3.77	149.112
3.78	149.112
3.79	150.395
3.8	150.395
3.81	151.184
3.82	151.184
3.83	152.362
3.84	152.362
3.85	153.93
3.86	153.93
3.87	156.685
3.88	156.685
3.89	157.474
3.9	157.474
3.91	158.561
3.92	158.561
3.93	159.948
3.94	159.948
3.95	161.036
3.96	161.036
3.97	161.825
3.98	161.825
3.99	164.413
4	164.413
4.01	165.647
4.02	165.647
4.03	166.658
4.04	166.658
4.05	167.447
4.06	167.447
4.07	168.395
4.08	168.395
4.09	169.504
4.1	169.504
4.11	172.03
4.12	172.03
4.13	172.818
4.14	172.818
4.15	173.718
4.16	173.718
4.17	174.729
4.18	174.729
4.19	175.629
4.2	175.629
4.21	176.418
4.22	176.418
4.23	178.86
4.24	178.86
4.25	179.802
4.26	179.802
4.27	180.667
4.28	180.667
4.29	181.456
4.3	181.456
4.31	182.293
4.32	182.293
4.33	183.179
4.34	183.179
4.35	185.593
4.36	185.593
4.37	186.382
4.38	186.382
4.39	187.198
4.4	187.198
4.41	188.042
4.42	188.042
4.43	188.859
4.44	188.859
4.45	189.647
4.46	189.647
4.47	192.027
4.48	192.027
4.49	192.844
4.5	192.844
4.51	193.646
4.52	193.646
4.53	194.435
4.54	194.435
4.55	195.23
4.56	195.23
4.57	196.033
4.58	196.033
4.59	198.405
4.6	198.405
4.61	199.194
4.62	199.194
4.63	199.989
4.64	199.989
4.65	200.792
4.66	200.792
4.67	201.587
4.68	201.587
4.69	202.376
4.7	202.376
4.71	204.746
4.72	204.746
4.73	205.544
4.74	205.544
4.75	206.34
4.76	206.34
4.77	207.128
4.78	207.128
4.79	207.917
4.8	207.917
4.81	208.705
4.82	208.705
4.83	211.076
4.84	211.076
4.85	211.874
4.86	211.874
4.87	212.669
4.88	212.669
4.89	213.458
4.9	213.458
4.91	214.246
4.92	214.246
4.93	215.035
4.94	215.035
4.95	217.405
4.96	217.405
4.97	218.203
4.98	218.203
4.99	218.999
5	218.999
5.01	219.787
5.02	219.787
5.03	220.576
5.04	220.576
5.05	221.364
5.06	221.364
5.07	223.77
5.08	223.77
5.09	224.637
5.1	224.637
5.11	225.467
5.12	225.467
5.13	226.256
5.14	226.256
5.15	227.102
5.16	227.102
5.17	228.007
5.18	228.007
5.19	230.447
5.2	230.447
5.21	231.245
5.22	231.245
5.23	232.047
5.24	232.047
5.25	232.85
5.26	232.85
5.27	233.68
5.28	233.68
5.29	234.538
5.3	234.538
5.31	236.946
5.32	236.946
5.33	237.748
5.34	237.748
5.35	238.565
5.36	238.565
5.37	239.395
5.38	239.395
5.39	240.211
5.4	240.211
5.41	241.014
5.42	241.014
5.43	243.393
5.44	243.393
5.45	244.196
5.46	244.196
5.47	244.998
5.48	244.998
5.49	245.801
5.5	245.801
5.51	246.596
5.52	246.596
5.53	247.385
5.54	247.385
5.55	249.758
5.56	249.758
5.57	250.56
5.58	250.56
5.59	251.356
5.6	251.356
5.61	252.144
5.62	252.144
5.63	252.938
5.64	252.938
5.65	253.735
5.66	253.735
5.67	256.108
5.68	256.108
5.69	256.897
5.7	256.897
5.71	257.685
5.72	257.685
5.73	258.474
5.74	258.474
5.75	259.267
5.76	259.267
5.77	260.065
5.78	260.065
5.79	262.438
5.8	262.438
5.81	263.226
5.82	263.226
5.83	264.015
5.84	264.015
5.85	264.803
5.86	264.803
5.87	265.596
5.88	265.596
5.89	266.394
5.9	266.394
5.91	268.767
5.92	268.767
5.93	269.556
5.94	269.556
5.95	270.344
5.96	270.344
5.97	271.133
5.98	271.133
5.99	271.961
6	271.961
6.01	272.828
6.02	272.828
6.03	275.236
6.04	275.236
6.05	276.024
6.06	276.024
6.07	276.871
6.08	276.871
6.09	277.775
6.1	277.775
6.11	278.638
6.12	278.638
6.13	279.436
6.14	279.436
6.15	281.816
6.16	281.816
6.17	282.618
6.18	282.618
6.19	283.448
6.2	283.448
6.21	284.307
6.22	284.307
6.23	285.137
6.24	285.137
6.25	285.939
6.26	285.939
6.27	288.333
6.28	288.333
6.29	289.163
6.3	289.163
6.31	289.98
6.32	289.98
6.33	290.782
6.34	290.782
6.35	291.585
6.36	291.585
6.37	292.387
6.38	292.387
6.39	294.767
6.4	294.767
6.41	295.569
6.42	295.569
6.43	296.365
6.44	296.365
6.45	297.153
6.46	297.153
6.47	297.949
6.48	297.949
6.49	298.751
6.5	298.751
6.51	301.124
6.52	301.124
6.53	301.913
6.54	301.913
6.55	302.706
6.56	302.706
6.57	303.504
6.58	303.504
6.59	304.299
6.6	304.299
6.61	305.088
6.62	305.088
6.63	307.453
6.64	307.453
6.65	308.242
6.66	308.242
6.67	309.035
6.68	309.035
6.69	309.833
6.7	309.833
6.71	310.629
6.72	310.629
6.73	311.417
6.74	311.417
6.75	313.783
6.76	313.783
6.77	314.572
6.78	314.572
6.79	315.365
6.8	315.365
6.81	316.163
6.82	316.163
6.83	316.958
6.84	316.958
6.85	317.747
6.86	317.747
6.87	320.112
6.88	320.112
6.89	320.901
6.9	320.901
6.91	321.729
6.92	321.729
6.93	322.596
6.94	322.596
6.95	323.427
6.96	323.427
6.97	324.215
6.98	324.215
6.99	326.639
7	326.639
7.01	327.544
7.02	327.544
7.03	328.406
7.04	328.406
7.05	329.204
7.06	329.204
7.07	330.007
7.08	330.007
7.09	330.809
7.1	330.809
7.11	333.217
7.12	333.217
7.13	334.075
7.14	334.075
7.15	334.905
7.16	334.905
7.17	335.708
7.18	335.708
7.19	336.524
7.2	336.524
7.21	337.354
7.22	337.354
7.23	339.748
7.24	339.748
7.25	340.55
7.26	340.55
7.27	341.353
7.28	341.353
7.29	342.155
7.3	342.155
7.31	342.958
7.32	342.958
7.33	343.76
7.34	343.76
7.35	346.133
7.36	346.133
7.37	346.922
7.38	346.922
7.39	347.717
7.4	347.717
7.41	348.52
7.42	348.52
7.43	349.315
7.44	349.315
7.45	350.104
7.46	350.104
7.47	352.474
7.48	352.474
7.49	353.272
7.5	353.272
7.51	354.068
7.52	354.068
7.53	354.856
7.54	354.856
7.55	355.645
7.56	355.645
7.57	356.433
7.58	356.433
7.59	358.804
7.6	358.804
7.61	359.601
7.62	359.601
7.63	360.397
7.64	360.397
7.65	361.186
7.66	361.186
7.67	361.974
7.68	361.974
7.69	362.763
7.7	362.763
7.71	365.133
7.72	365.133
7.73	365.931
7.74	365.931
7.75	366.726
7.76	366.726
7.77	367.515
7.78	367.515
7.79	368.304
7.8	368.304
7.81	369.092
7.82	369.092
7.83	371.497
7.84	371.497
7.85	372.365
7.86	372.365
7.87	373.195
7.88	373.195
7.89	373.984
7.9	373.984
7.91	374.83
7.92	374.83
7.93	375.735
7.94	375.735
7.95	378.175
7.96	378.175
7.97	378.973
7.98	378.973
7.99	379.768
8	379.768
8.01	380.557
8.02	380.557
8.03	381.38
8.04	381.38
8.05	382.238
8.06	382.238
8.07	384.646
8.08	384.646
8.09	385.448
8.1	385.448
8.11	386.258
8.12	386.258
8.13	387.074
8.14	387.074
8.15	387.883
8.16	387.883
8.17	388.686
8.18	388.686
8.19	391.059
8.2	391.059
8.21	391.847
8.22	391.847
8.23	392.643
8.24	392.643
8.25	393.445
8.26	393.445
8.27	394.241
8.28	394.241
8.29	395.029
8.3	395.029
8.31	397.4
8.32	397.4
8.33	398.198
8.34	398.198
8.35	398.993
8.36	398.993
8.37	399.782
8.38	399.782
8.39	400.57
8.4	400.57
8.41	401.359
8.42	401.359
8.43	403.729
8.44	403.729
8.45	404.527
8.46	404.527
8.47	405.323
8.48	405.323
8.49	406.111
8.5	406.111
8.51	406.9
8.52	406.9
8.53	407.688
8.54	407.688
8.55	410.059
8.56	410.059
8.57	410.856
8.58	410.856
8.59	411.652
8.6	411.652
8.61	412.441
8.62	412.441
8.63	413.229
8.64	413.229
8.65	414.018
8.66	414.018
8.67	416.423
8.68	416.423
8.69	417.29
8.7	417.29
8.71	418.121
8.72	418.121
8.73	418.909
8.74	418.909
8.75	419.756
8.76	419.756
8.77	420.66
8.78	420.66
8.79	423.1
8.8	423.1
8.81	423.898
8.82	423.898
8.83	424.701
8.84	424.701
8.85	425.503
8.86	425.503
8.87	426.333
8.88	426.333
8.89	427.192
8.9	427.192
8.91	429.599
8.92	429.599
8.93	430.401
8.94	430.401
8.95	431.218
8.96	431.218
8.97	432.048
8.98	432.048
8.99	432.865
9	432.865
9.01	433.667
9.02	433.667
9.03	436.047
9.04	436.047
9.05	436.849
9.06	436.849
9.07	437.652
9.08	437.652
9.09	438.454
9.1	438.454
9.11	439.25
9.12	439.25
9.13	440.038
9.14	440.038
9.15	442.411
9.16	442.411
9.17	443.214
9.18	443.214
9.19	444.009
9.2	444.009
9.21	444.798
9.22	444.798
9.23	445.591
9.24	445.591
9.25	446.389
9.26	446.389
9.27	448.761
9.28	448.761
9.29	449.55
9.3	449.55
9.31	450.339
9.32	450.339
9.33	451.127
9.34	451.127
9.35	451.92
9.36	451.92
9.37	452.718
9.38	452.718
9.39	455.091
9.4	455.091
9.41	455.879
9.42	455.879
9.43	456.668
9.44	456.668
9.45	457.457
9.46	457.457
9.47	458.25
9.48	458.25
9.49	459.048
9.5	459.048
9.51	461.42
9.52	461.42
9.53	462.209
9.54	462.209
9.55	462.997
9.56	462.997
9.57	463.786
9.58	463.786
9.59	464.614
9.6	464.614
9.61	465.481
9.62	465.481
9.63	467.889
9.64	467.889
9.65	468.677
9.66	468.677
9.67	469.524
9.68	469.524
9.69	470.429
9.7	470.429
9.71	471.291
9.72	471.291
9.73	472.089
9.74	472.089
9.75	474.462
9.76	474.462
9.77	475.25
9.78	475.25
9.79	476.074
9.8	476.074
9.81	476.932
9.82	476.932
9.83	477.762
9.84	477.762
9.85	478.565
9.86	478.565
9.87	480.951
9.88	480.951
9.89	481.768
9.9	481.768
9.91	482.577
9.92	482.577
9.93	483.38
9.94	483.38
9.95	484.175
9.96	484.175
9.97	484.964
9.98	484.964
9.99	487.337
10	487.337
10.01	488.139
10.02	488.139
10.03	488.935
10.04	488.935
10.05	489.723
10.06	489.723
10.07	490.516
10.08	490.516
10.09	491.314
10.1	491.314
10.11	493.687
10.12	493.687
10.13	494.475
10.14	494.475
10.15	495.264
10.16	495.264
10.17	496.053
10.18	496.053
10.19	496.846
10.2	496.846
10.21	497.644
10.22	497.644
10.23	500.016
10.24	500.016
10.25	500.805
10.26	500.805
10.27	501.594
10.28	501.594
10.29	502.382
10.3	502.382
10.31	503.175
10.32	503.175
10.33	503.973
10.34	503.973
10.35	506.346
10.36	506.346
10.37	507.134
10.38	507.134
10.39	507.923
10.4	507.923
10.41	508.712
10.42	508.712
10.43	509.54
10.44	509.54
10.45	510.407
10.46	510.407
10.47	512.814
10.48	512.814
10.49	513.603
10.5	513.603
10.51	514.45
10.52	514.45
10.53	515.354
10.54	515.354
10.55	516.217
10.56	516.217
10.57	517.015
10.58	517.015
10.59	519.394
10.6	519.394
10.61	520.197
10.62	520.197
10.63	521.027
10.64	521.027
10.65	521.885
10.66	521.885
10.67	522.716
10.68	522.716
10.69	523.518
10.7	523.518
10.71	525.912
10.72	525.912
10.73	526.742
10.74	526.742
10.75	527.558
10.76	527.558
10.77	528.361
10.78	528.361
10.79	529.163
10.8	529.163
10.81	529.966
10.82	529.966
10.83	532.346
10.84	532.346
10.85	533.148
10.86	533.148
10.87	533.944
10.88	533.944
10.89	534.732
10.9	534.732
10.91	535.528
10.92	535.528
10.93	536.33
10.94	536.33
10.95	538.703
10.96	538.703
10.97	539.491
10.98	539.491
10.99	540.285
11	540.285
11.01	541.083
11.02	541.083
11.03	541.878
11.04	541.878
11.05	542.667
11.06	542.667
11.07	545.032
11.08	545.032
11.09	545.821
11.1	545.821
11.11	546.614
11.12	546.614
11.13	547.412
11.14	547.412
11.15	548.208
11.16	548.208
11.17	548.996
11.18	548.996
11.19	551.362
11.2	551.362
11.21	552.15
11.22	552.15
11.23	552.944
11.24	552.944
11.25	553.741
11.26	553.741
11.27	554.537
11.28	554.537
11.29	555.326
11.3	555.326
11.31	557.691
11.32	557.691
11.33	558.48
11.34	558.48
11.35	559.308
11.36	559.308
11.37	560.175
11.38	560.175
11.39	561.006
11.4	561.006
11.41	561.794
11.42	561.794
11.43	564.218
11.44	564.218
11.45	565.122
11.46	565.122
11.47	565.985
11.48	565.985
11.49	566.783
11.5	566.783
11.51	567.579
11.52	567.579
11.53	568.367
11.54	568.367
11.55	570.768
11.56	570.768
11.57	571.626
11.58	571.626
11.59	572.456
11.6	572.456
11.61	573.259
11.62	573.259
11.63	574.068
11.64	574.068
11.65	574.885
11.66	574.885
11.67	577.271
11.68	577.271
11.69	578.074
11.7	578.074
11.71	578.869
11.72	578.869
11.73	579.658
11.74	579.658
11.75	580.453
11.76	580.453
11.77	581.256
11.78	581.256
11.79	583.628
11.8	583.628
11.81	584.417
11.82	584.417
11.83	585.21
11.84	585.21
11.85	586.008
11.86	586.008
11.87	586.804
11.88	586.804
11.89	587.592
11.9	587.592
11.91	589.958
11.92	589.958
11.93	590.746
11.94	590.746
11.95	591.54
11.96	591.54
11.97	592.338
11.98	592.338
11.99	593.133
12	593.133
12.01	593.922
12.02	593.922
12.03	596.287
12.04	596.287
12.05	597.076
12.06	597.076
12.07	597.869
12.08	597.869
12.09	598.667
12.1	598.667
12.11	599.463
12.12	599.463
12.13	600.251
12.14	600.251
12.15	602.617
12.16	602.617
12.17	603.405
12.18	603.405
12.19	604.233
12.2	604.233
12.21	605.101
12.22	605.101
12.23	605.931
12.24	605.931
12.25	606.72
12.26	606.72
12.27	609.143
12.28	609.143
12.29	610.048
12.3	610.048
12.31	610.911
12.32	610.911
12.33	611.709
12.34	611.709
12.35	612.504
12.36	612.504
12.37	613.293
12.38	613.293
12.39	615.693
12.4	615.693
12.41	616.551
12.42	616.551
12.43	617.382
12.44	617.382
12.45	618.184
12.46	618.184
12.47	618.994
12.48	618.994
12.49	619.81
12.5	619.81
12.51	622.197
12.52	622.197
12.53	622.999
12.54	622.999
12.55	623.795
12.56	623.795
12.57	624.583
12.58	624.583
12.59	625.379
12.6	625.379
12.61	626.181
12.62	626.181
12.63	628.554
12.64	628.554
12.65	629.343
12.66	629.343
12.67	630.136
12.68	630.136
12.69	630.934
12.7	630.934
12.71	631.729
12.72	631.729
12.73	632.518
12.74	632.518
12.75	634.883
12.76	634.883
12.77	635.672
12.78	635.672
12.79	636.465
12.8	636.465
12.81	637.263
12.82	637.263
12.83	638.059
12.84	638.059
12.85	638.847
12.86	638.847
12.87	641.213
12.88	641.213
12.89	641.932
12.9	641.932
12.91	642.656
12.92	642.656
12.93	643.384
12.94	643.384
12.95	644.11
12.96	644.11
12.97	644.829
12.98	644.829
12.99	646.986
13	646.986
13.01	646.986
13.02	646.986
13.03	647.025
13.04	647.025
13.05	647.104
13.06	647.104
13.07	647.146
13.08	647.146
13.09	647.146
13.1	647.146
13.11	647.204
13.12	647.204
13.13	647.32
13.14	647.32
13.15	647.394
13.16	647.394
13.17	647.403
13.18	647.403
13.19	647.417
13.2	647.417
13.21	647.431
13.22	647.431
13.23	647.473
13.24	647.473
13.25	647.542
13.26	647.542
13.27	647.584
13.28	647.584
13.29	647.598
13.3	647.598
13.31	647.626
13.32	647.626
13.33	647.668
13.34	647.668
13.35	647.695
13.36	647.695
13.37	647.709
13.38	647.709
13.39	647.723
13.4	647.723
13.41	647.737
13.42	647.737
13.43	647.751
13.44	647.751
13.45	647.765
13.46	647.765
13.47	647.772
13.48	647.772
13.49	647.772
13.5	647.772
13.51	647.779
13.52	647.779
13.53	647.793
13.54	647.793
13.55	647.8
13.56	647.8
13.57	647.8
13.58	647.8
13.59	647.804
13.6	647.804
13.61	647.814
13.62	647.814
13.63	647.821
13.64	647.821
13.65	647.821
13.66	647.821
13.67	647.821
13.68	647.821
13.69	647.821
13.7	647.821
13.71	647.825
13.72	647.825
13.73	647.835
13.74	647.835
13.75	647.842
13.76	647.842
13.77	647.842
13.78	647.842
13.79	647.842
13.8	647.842
13.81	647.842
13.82	647.842
13.83	647.846
13.84	647.846
13.85	647.855
13.86	647.855
13.87	647.862
13.88	647.862
13.89	647.862
13.9	647.862
13.91	647.862
13.92	647.862
13.93	647.862
13.94	647.862
13.95	647.902
13.96	647.902
13.97	647.981
13.98	647.981
13.99	648.022
14	648.022
14.01	648.022
14.02	648.022
14.03	648.08
14.04	648.08
14.05	648.196
14.06	648.196
14.07	648.271
14.08	648.271
14.09	648.28
14.1	648.28
14.11	648.287
14.12	648.287
14.13	648.287
14.14	648.287
14.15	648.322
14.16	648.322
14.17	648.391
14.18	648.391
14.19	648.433
14.2	648.433
14.21	648.447
14.22	648.447
14.23	648.468
14.24	648.468
14.25	648.496
14.26	648.496
14.27	648.516
14.28	648.516
14.29	648.53
14.3	648.53
14.31	648.537
14.32	648.537
14.33	648.537
14.34	648.537
14.35	648.544
14.36	648.544
14.37	648.558
14.38	648.558
14.39	648.565
14.4	648.565
14.41	648.565
14.42	648.565
14.43	648.57
14.44	648.57
14.45	648.579
14.46	648.579
14.47	648.586
14.48	648.586
14.49	648.586
14.5	648.586
14.51	648.586
14.52	648.586
14.53	648.586
14.54	648.586
14.55	648.591
14.56	648.591
14.57	648.6
14.58	648.6
14.59	648.607
14.6	648.607
14.61	648.607
14.62	648.607
14.63	648.607
14.64	648.607
14.65	648.607
14.66	648.607
14.67	648.612
14.68	648.612
14.69	648.621
14.7	648.621
14.71	648.628
14.72	648.628
14.73	648.628
14.74	648.628
14.75	648.628
14.76	648.628
14.77	648.628
14.78	648.628
14.79	648.667
14.8	648.667
14.81	648.746
14.82	648.746
14.83	648.788
14.84	648.788
14.85	648.788
14.86	648.788
14.87	648.846
14.88	648.846
14.89	648.962
14.9	648.962
14.91	649.036
14.92	649.036
14.93	649.045
14.94	649.045
14.95	649.059
14.96	649.059
14.97	649.073
14.98	649.073
14.99	649.115
15	649.115
15.01	649.184
15.02	649.184
15.03	649.226
15.04	649.226
15.05	649.24
15.06	649.24
15.07	649.268
15.08	649.268
15.09	649.31
15.1	649.31
15.11	649.338
15.12	649.338
15.13	649.351
15.14	649.351
15.15	649.365
15.16	649.365
15.17	649.379
15.18	649.379
15.19	649.393
15.2	649.393
15.21	649.407
15.22	649.407
15.23	649.414
15.24	649.414
15.25	649.414
15.26	649.414
15.27	649.421
15.28	649.421
15.29	649.435
15.3	649.435
15.31	649.442
15.32	649.442
15.33	649.442
15.34	649.442
15.35	649.447
15.36	649.447
15.37	649.456
15.38	649.456
15.39	649.463
15.4	649.463
15.41	649.463
15.42	649.463
15.43	649.463
15.44	649.463
15.45	649.463
15.46	649.463
15.47	649.467
15.48	649.467
15.49	649.477
15.5	649.477
15.51	649.484
15.52	649.484
15.53	649.484
15.54	649.484
15.55	649.484
15.56	649.484
15.57	649.484
15.58	649.484
15.59	649.488
15.6	649.488
15.61	649.498
15.62	649.498
15.63	649.505
15.64	649.505
15.65	649.505
15.66	649.505
15.67	649.505
15.68	649.505
15.69	649.505
15.7	649.505
15.71	649.544
15.72	649.544
15.73	649.623
15.74	649.623
15.75	649.665
15.76	649.665
15.77	649.665
15.78	649.665
15.79	649.723
15.8	649.723
15.81	649.839
15.82	649.839
15.83	649.913
15.84	649.913
15.85	649.922
15.86	649.922
15.87	649.929
15.88	649.929
15.89	649.929
15.9	649.929
15.91	649.964
15.92	649.964
15.93	650.033
15.94	650.033
15.95	650.075
15.96	650.075
15.97	650.089
15.98	650.089
15.99	650.11
16	650.11
16.01	650.138
16.02	650.138
16.03	650.159
16.04	650.159
16.05	650.172
16.06	650.172
16.07	650.179
16.08	650.179
16.09	650.179
16.1	650.179
16.11	650.186
16.12	650.186
16.13	650.2
16.14	650.2
16.15	650.207
16.16	650.207
16.17	650.207
16.18	650.207
16.19	650.212
16.2	650.212
16.21	650.221
16.22	650.221
16.23	650.228
16.24	650.228
16.25	650.228
16.26	650.228
16.27	650.228
16.28	650.228
16.29	650.228
16.3	650.228
16.31	650.233
16.32	650.233
16.33	650.242
16.34	650.242
16.35	650.249
16.36	650.249
16.37	650.249
16.38	650.249
16.39	650.249
16.4	650.249
16.41	650.249
16.42	650.249
16.43	650.254
16.44	650.254
16.45	650.263
16.46	650.263
16.47	650.27
16.48	650.27
16.49	650.27
16.5	650.27
16.51	650.27
16.52	650.27
16.53	650.27
16.54	650.27
16.55	650.309
16.56	650.309
16.57	650.388
16.58	650.388
16.59	650.43
16.6	650.43
16.61	650.43
16.62	650.43
16.63	650.488
16.64	650.488
16.65	650.604
16.66	650.604
16.67	650.678
16.68	650.678
16.69	650.687
16.7	650.687
16.71	650.694
16.72	650.694
16.73	650.694
16.74	650.694
16.75	650.729
16.76	650.729
16.77	650.799
16.78	650.799
16.79	650.84
16.8	650.84
16.81	650.854
16.82	650.854
16.83	650.875
16.84	650.875
16.85	650.903
16.86	650.903
16.87	650.924
16.88	650.924
16.89	650.938
16.9	650.938
16.91	650.945
16.92	650.945
16.93	650.945
16.94	650.945
16.95	650.952
16.96	650.952
16.97	650.966
16.98	650.966
16.99	650.973
17	650.973
17.01	650.973
17.02	650.973
17.03	650.977
17.04	650.977
17.05	650.987
17.06	650.987
17.07	650.994
17.08	650.994
17.09	650.994
17.1	650.994
17.11	650.994
17.12	650.994
17.13	650.994
17.14	650.994
17.15	650.998
17.16	650.998
17.17	651.007
17.18	651.007
17.19	651.014
17.2	651.014
17.21	651.014
17.22	651.014
17.23	651.014
17.24	651.014
17.25	651.014
17.26	651.014
17.27	651.019
17.28	651.019
17.29	651.028
17.3	651.028
17.31	651.035
17.32	651.035
17.33	651.035
17.34	651.035
17.35	651.035
17.36	651.035
17.37	651.035
17.38	651.035
17.39	651.075
17.4	651.075
17.41	651.154
17.42	651.154
17.43	651.195
17.44	651.195
17.45	651.195
17.46	651.195
17.47	651.253
17.48	651.253
17.49	651.369
17.5	651.369
17.51	651.443
17.52	651.443
17.53	651.453
17.54	651.453
17.55	651.467
17.56	651.467
17.57	651.481
17.58	651.481
17.59	651.522
17.6	651.522
17.61	651.592
17.62	651.592
17.63	651.634
17.64	651.634
17.65	651.648
17.66	651.648
17.67	651.675
17.68	651.675
17.69	651.717
17.7	651.717
17.71	651.745
17.72	651.745
17.73	651.759
17.74	651.759
17.75	651.773
17.76	651.773
17.77	651.787
17.78	651.787
17.79	651.801
17.8	651.801
17.81	651.815
17.82	651.815
17.83	651.822
17.84	651.822
17.85	651.822
17.86	651.822
