# 时间(秒) 聚合器ID 旧应用ID->新应用ID 旧键值->新键值
2.000199848 50 0->1 0->4118
2.000200664 150 0->0 0->4116
2.000200664 300 0->1 0->4135
2.000202296 250 0->1 0->4169
2.000202536 200 0->1 0->4174
2.000203976 50 0->0 0->4185
2.000204784 300 0->2 0->4265
2.000204792 150 0->0 0->4202
2.000205416 350 0->1 0->4234
2.000205560 0 0->1 0->4237
2.000206416 250 0->2 0->4333
2.000206656 200 0->2 0->4343
2.000206728 100 0->2 0->4346
2.000208104 50 0->0 0->4271
2.000208920 150 0->1 0->4307
2.000209544 350 0->1 0->4320
2.000209688 0 0->1 0->4323
2.000210792 100 0->0 0->4327
2.000212232 50 0->1 0->4376
2.000213048 150 0->0 0->4374
2.000213672 350 0->0 0->4387
2.000213816 0 0->0 0->4390
2.000214344 200 0->2 0->4496
2.000214584 250 0->2 0->4506
2.000214920 100 0->1 0->4432
2.000216192 300 0->2 0->4571
2.000216360 50 0->0 0->4443
2.000219048 100 0->1 0->4518
2.000220248 300 0->0 0->4524
2.000220736 50 0->2 0->4595
2.000222608 250 0->2 0->4673
2.000222848 200 0->2 0->4683
2.000223160 100 0->2 0->4696
2.000223320 0 0->1 0->4607
2.000223464 350 0->1 0->4610
2.000224088 150 0->1 0->4623
2.000224376 300 0->1 0->4629
2.000227448 0 0->0 0->4674
2.000227592 350 0->0 0->4677
2.000228216 150 0->0 0->4690
2.000228504 300 0->0 0->4696
2.000230232 100 0->1 0->4751
2.000230536 200 0->2 0->4836
2.000230776 250 0->2 0->4846
2.000231576 0 0->0 0->4760
2.000231720 350 0->0 0->4763
2.000232344 150 0->0 0->4776
2.000232632 300 0->0 0->4782
2.000232632 50 0->1 0->4801
2.000234360 100 0->1 0->4837
2.000234600 200 0->0 0->4823
2.000234840 250 0->0 0->4828
2.000236472 150 0->1 0->4881
2.000236760 50 0->0 0->4868
2.000236760 300 0->1 0->4887
2.000237792 350 0->2 0->4971
2.000237936 0 0->2 0->4977
2.000238488 100 0->0 0->4904
2.000238728 200 0->1 0->4928
2.000238968 250 0->1 0->4933
2.000240600 150 0->0 0->4948
2.000240888 300 0->1 0->4973
2.000241848 350 0->0 0->4974
2.000241992 0 0->0 0->4977
2.000242856 200 0->1 0->5014
2.000243096 250 0->1 0->5019
2.000245000 300 0->2 0->5104
2.000245072 150 0->2 0->5107
2.000245976 350 0->0 0->5060
2.000246120 0 0->0 0->5063
2.000246968 200 0->2 0->5186
2.000247208 250 0->2 0->5196
2.000247224 100 0->1 0->5105
2.000248912 50 0->2 0->5258
2.000249056 300 0->2 0->5261
2.000250104 350 0->1 0->5165
2.000250248 0 0->1 0->5168
2.000251352 100 0->0 0->5172
2.000253000 50 0->2 0->5270
2.000253128 300 0->1 0->5228
2.000254224 350 0->2 0->5321
2.000254368 0 0->2 0->5327
2.000254760 250 0->1 0->5262
2.000255000 200 0->1 0->5267
2.000255480 100 0->0 0->5258
2.000256872 150 0->1 0->5306
2.000257056 50 0->2 0->5429
2.000257256 300 0->0 0->5295
2.000258888 250 0->1 0->5348
2.000259128 200 0->1 0->5353
2.000261000 150 0->0 0->5373
2.000261120 50 0->2 0->5441
2.000261384 300 0->1 0->5400
2.000262608 100 0->2 0->5503
2.000263016 250 0->0 0->5415
2.000263256 200 0->0 0->5420
2.000263784 0 0->2 0->5552
2.000263928 350 0->2 0->5558
2.000265128 150 0->1 0->5478
2.000265176 50 0->0 0->5460
2.000265512 300 0->1 0->5486
2.000266664 100 0->0 0->5491
2.000269240 150 0->2 0->5612
2.000269304 50 0->1 0->5565
2.000269624 300 0->2 0->5628
2.000270416 350 0->2 0->5661
2.000270560 0 0->2 0->5667
2.000270792 100 0->0 0->5577
2.000271032 200 0->1 0->5601
2.000271272 250 0->1 0->5606
2.000273296 150 0->2 0->5770
2.000273432 50 0->0 0->5632
2.000273680 300 0->2 0->5778
2.000274920 100 0->1 0->5682
2.000275160 200 0->0 0->5668
2.000275400 250 0->0 0->5673
2.000277368 150 0->1 0->5733
2.000277560 50 0->0 0->5718
2.000277752 300 0->1 0->5741
2.000279040 100 0->2 0->5853
2.000279288 200 0->0 0->5754
2.000279528 250 0->0 0->5759
2.000279976 0 0->2 0->5892
2.000280120 350 0->2 0->5898
2.000281496 150 0->0 0->5800
2.000281688 50 0->1 0->5823
2.000281880 300 0->1 0->5827
2.000284040 0 0->0 0->5853
2.000284184 350 0->0 0->5856
2.000285624 150 0->1 0->5905
2.000285816 50 0->0 0->5890
2.000286008 300 0->0 0->5894
2.000287136 250 0->2 0->6023
2.000287376 200 0->2 0->6033
2.000287688 100 0->2 0->6046
2.000288168 0 0->1 0->5958
2.000288312 350 0->1 0->5961
2.000289752 150 0->1 0->5991
2.000291192 250 0->0 0->6002
2.000291432 200 0->0 0->6007
2.000292296 0 0->1 0->6044
2.000292440 350 0->1 0->6047
2.000293864 150 0->2 0->6136
2.000295232 100 0->2 0->6193
2.000295320 250 0->0 0->6088
2.000295560 200 0->0 0->6093
2.000296408 0 0->2 0->6242
2.000296552 350 0->2 0->6248
2.000296856 300 0->1 0->6139
2.000297048 50 0->1 0->6143
2.000297920 150 0->2 0->6287
2.000299448 250 0->1 0->6193
2.000299688 200 0->1 0->6198
2.000300984 300 0->0 0->6206
2.000301176 50 0->0 0->6210
2.000301992 150 0->1 0->6246
2.000302568 350 0->1 0->6258
2.000302712 0 0->1 0->6261
2.000303568 250 0->2 0->6373
2.000303808 200 0->2 0->6383
2.000303880 100 0->2 0->6386
2.000305112 300 0->0 0->6292
2.000305304 50 0->0 0->6296
2.000306120 150 0->0 0->6313
2.000306696 350 0->1 0->6344
2.000306840 0 0->1 0->6347
2.000307944 100 0->0 0->6351
2.000309240 300 0->1 0->6397
2.000309432 50 0->1 0->6401
2.000310248 150 0->1 0->6418
2.000310824 350 0->0 0->6411
2.000310968 0 0->0 0->6414
2.000311496 200 0->2 0->6536
2.000311736 250 0->2 0->6546
2.000312072 100 0->1 0->6456
2.000313368 300 0->0 0->6464
2.000313560 50 0->0 0->6468
2.000314376 150 0->1 0->6504
2.000316200 100 0->1 0->6542
2.000317840 50 0->2 0->6633
2.000318032 300 0->2 0->6641
2.000318488 150 0->2 0->6660
2.000319760 250 0->2 0->6713
2.000320000 200 0->2 0->6723
2.000320312 100 0->2 0->6736
2.000320472 0 0->1 0->6631
2.000320616 350 0->1 0->6634
2.000324600 0 0->0 0->6698
2.000324744 350 0->0 0->6701
2.000327384 100 0->1 0->6775
2.000327688 200 0->2 0->6876
2.000327928 250 0->2 0->6886
2.000328728 0 0->0 0->6784
2.000328872 350 0->0 0->6787
2.000329208 150 0->1 0->6813
2.000329640 300 0->1 0->6822
2.000329832 50 0->1 0->6826
2.000331512 100 0->1 0->6861
2.000331752 200 0->0 0->6847
2.000331992 250 0->0 0->6852
2.000333336 150 0->1 0->6899
2.000333768 300 0->0 0->6889
2.000333960 50 0->0 0->6893
2.000334944 350 0->2 0->7011
2.000335088 0 0->2 0->7017
2.000335640 100 0->0 0->6928
2.000335880 200 0->1 0->6952
2.000336120 250 0->1 0->6957
2.000337464 150 0->0 0->6966
2.000337896 300 0->1 0->6994
2.000339000 350 0->0 0->6998
2.000339144 0 0->0 0->7001
2.000340008 200 0->1 0->7038
2.000340248 250 0->1 0->7043
2.000342024 300 0->1 0->7080
2.000342512 150 0->2 0->7159
2.000343128 350 0->0 0->7084
2.000343272 0 0->0 0->7087
2.000344120 200 0->2 0->7226
2.000344360 250 0->2 0->7236
2.000344376 100 0->1 0->7129
2.000346016 50 0->2 0->7297
2.000346152 300 0->0 0->7147
2.000347256 350 0->1 0->7189
2.000347400 0 0->1 0->7192
2.000348504 100 0->0 0->7196
2.000350200 50 0->2 0->7312
2.000350280 300 0->0 0->7233
2.000351376 350 0->2 0->7361
2.000351520 0 0->2 0->7367
2.000351912 250 0->1 0->7286
2.000352152 200 0->1 0->7291
2.000352632 100 0->0 0->7282
2.000353736 150 0->1 0->7324
2.000354256 50 0->2 0->7470
2.000354408 300 0->1 0->7338
2.000356040 250 0->1 0->7372
2.000356280 200 0->1 0->7377
2.000357864 150 0->0 0->7391
2.000358320 50 0->2 0->7483
2.000358536 300 0->0 0->7405
2.000359760 100 0->2 0->7543
2.000360168 250 0->0 0->7439
2.000360408 200 0->0 0->7444
2.000360936 0 0->2 0->7592
2.000361080 350 0->2 0->7598
2.000361992 150 0->1 0->7496
2.000362376 50 0->0 0->7485
2.000363816 100 0->0 0->7515
2.000366120 150 0->1 0->7582
2.000366504 50 0->1 0->7590
2.000367568 350 0->2 0->7701
2.000367712 0 0->2 0->7707
2.000367944 100 0->0 0->7601
2.000368184 200 0->1 0->7625
2.000368424 250 0->1 0->7630
2.000370016 300 0->2 0->7801
2.000370248 150 0->0 0->7649
2.000370632 50 0->0 0->7657
2.000372072 100 0->1 0->7706
2.000372312 200 0->0 0->7692
2.000372552 250 0->0 0->7697
2.000374376 150 0->1 0->7754
2.000374760 50 0->0 0->7743
2.000374776 300 0->2 0->7834
2.000376192 100 0->2 0->7893
2.000376440 200 0->0 0->7778
2.000376680 250 0->0 0->7783
2.000377128 0 0->2 0->7932
2.000377272 350 0->2 0->7938
2.000378504 150 0->0 0->7821
2.000378832 300 0->2 0->7986
2.000378888 50 0->1 0->7848
2.000381192 0 0->0 0->7877
2.000381336 350 0->0 0->7880
2.000382632 150 0->1 0->7926
2.000382896 300 0->2 0->8005
2.000383016 50 0->0 0->7915
2.000384288 250 0->2 0->8063
2.000384528 200 0->2 0->8073
2.000384840 100 0->2 0->8086
2.000385320 0 0->1 0->7982
2.000385464 350 0->1 0->7985
2.000386760 150 0->1 0->8012
2.000386952 300 0->0 0->7997
2.000388344 250 0->0 0->8026
2.000388584 200 0->0 0->8031
2.000389448 0 0->1 0->8068
2.000389592 350 0->1 0->8071
2.000390872 150 0->2 0->8170
2.000391080 300 0->1 0->8102
2.000392384 100 0->2 0->8233
2.000392472 250 0->0 0->8112
2.000392712 200 0->0 0->8117
2.000393560 0 0->2 0->8282
2.000393704 350 0->2 0->8288
2.000394152 50 0->1 0->8166
2.000394928 150 0->2 0->8324
2.000395208 300 0->0 0->8169
2.000396600 250 0->1 0->8217
2.000396840 200 0->1 0->8222
2.000398280 50 0->0 0->8233
2.000399000 150 0->1 0->8267
2.000399336 300 0->0 0->8255
2.000399720 350 0->1 0->8282
2.000399864 0 0->1 0->8285
2.000400720 250 0->2 0->8413
2.000400960 200 0->2 0->8423
2.000401032 100 0->2 0->8426
2.000402408 50 0->0 0->8319
2.000403128 150 0->0 0->8334
2.000403848 350 0->1 0->8368
2.000403992 0 0->1 0->8371
2.000405096 100 0->0 0->8375
2.000406536 50 0->1 0->8424
2.000407256 150 0->1 0->8439
2.000407976 350 0->0 0->8435
2.000408120 0 0->0 0->8438
2.000408648 200 0->2 0->8576
2.000408888 250 0->2 0->8586
2.000409224 100 0->1 0->8480
2.000410208 300 0->2 0->8641
2.000410664 50 0->0 0->8491
2.000411384 150 0->1 0->8525
2.000413352 100 0->1 0->8566
2.000414264 300 0->0 0->8566
2.000415040 50 0->2 0->8675
2.000415496 150 0->2 0->8694
2.000416912 250 0->2 0->8753
2.000417152 200 0->2 0->8763
2.000417464 100 0->2 0->8776
2.000417624 0 0->1 0->8655
2.000417768 350 0->1 0->8658
2.000418392 300 0->0 0->8652
2.000421752 0 0->0 0->8722
2.000421896 350 0->0 0->8725
2.000422520 300 0->1 0->8757
2.000424536 100 0->1 0->8799
2.000424840 200 0->2 0->8916
2.000425080 250 0->2 0->8926
2.000425880 0 0->0 0->8808
2.000426024 350 0->0 0->8811
2.000426504 150 0->1 0->8840
2.000426640 300 0->2 0->8990
2.000426936 50 0->1 0->8849
2.000428664 100 0->1 0->8885
2.000428904 200 0->0 0->8871
2.000429144 250 0->0 0->8876
2.000430632 150 0->1 0->8926
2.000431064 50 0->0 0->8916
2.000431496 300 0->2 0->9026
2.000432096 350 0->2 0->9051
2.000432240 0 0->2 0->9057
2.000432792 100 0->0 0->8952
2.000433032 200 0->1 0->8976
2.000433272 250 0->1 0->8981
2.000434760 150 0->0 0->8993
2.000435552 300 0->2 0->9177
2.000436152 350 0->0 0->9022
2.000436296 0 0->0 0->9025
2.000437160 200 0->1 0->9062
2.000437400 250 0->1 0->9067
2.000439520 150 0->2 0->9193
2.000439608 300 0->0 0->9094
2.000440280 350 0->0 0->9108
2.000440424 0 0->0 0->9111
2.000441272 200 0->2 0->9266
2.000441512 250 0->2 0->9276
2.000441528 100 0->1 0->9153
2.000443216 50 0->2 0->9338
2.000443736 300 0->1 0->9199
2.000444408 350 0->1 0->9213
2.000444552 0 0->1 0->9216
2.000445656 100 0->0 0->9220
2.000447304 50 0->2 0->9350
2.000447856 300 0->2 0->9373
2.000448528 350 0->2 0->9401
2.000448672 0 0->2 0->9407
2.000449064 250 0->1 0->9310
2.000449304 200 0->1 0->9315
2.000449784 100 0->0 0->9306
2.000451032 150 0->1 0->9351
2.000451360 50 0->2 0->9509
2.000453192 250 0->1 0->9396
2.000453432 200 0->1 0->9401
2.000455160 150 0->0 0->9418
2.000455424 50 0->2 0->9521
2.000456912 100 0->2 0->9583
2.000457320 250 0->0 0->9463
2.000457560 200 0->0 0->9468
2.000458088 0 0->2 0->9632
2.000458232 350 0->2 0->9638
2.000458904 300 0->2 0->9666
2.000459288 150 0->1 0->9523
2.000459480 50 0->0 0->9508
2.000460968 100 0->0 0->9539
2.000463416 150 0->1 0->9609
2.000463608 50 0->1 0->9613
2.000464048 300 0->2 0->9713
2.000464720 350 0->2 0->9741
2.000464864 0 0->2 0->9747
2.000465096 100 0->0 0->9625
2.000465336 200 0->1 0->9649
2.000465576 250 0->1 0->9654
2.000467544 150 0->0 0->9676
2.000467736 50 0->0 0->9680
2.000469224 100 0->1 0->9730
2.000469464 200 0->0 0->9716
2.000469704 250 0->0 0->9721
2.000471672 150 0->0 0->9762
2.000471864 50 0->0 0->9766
2.000473344 100 0->2 0->9933
2.000473592 200 0->0 0->9802
2.000473832 250 0->0 0->9807
2.000474280 0 0->2 0->9972
2.000474424 350 0->2 0->9978
2.000475096 300 0->2 0->10006
2.000475800 150 0->1 0->9867
2.000475992 50 0->1 0->9871
2.000478344 0 0->0 0->9901
2.000478488 350 0->0 0->9904
2.000479160 300 0->0 0->9918
2.000479928 150 0->0 0->9934
2.000480120 50 0->0 0->9938
2.000481440 250 0->2 0->10103
2.000481680 200 0->2 0->10113
2.000481992 100 0->2 0->10126
2.000482472 0 0->1 0->10006
2.000482616 350 0->1 0->10009
2.000483288 300 0->1 0->10023
2.000485496 250 0->0 0->10050
2.000485736 200 0->0 0->10055
2.000486600 0 0->1 0->10092
2.000486744 350 0->1 0->10095
2.000487416 300 0->1 0->10109
2.000489536 100 0->2 0->10273
2.000489624 250 0->0 0->10136
2.000489864 200 0->0 0->10141
2.000490712 0 0->2 0->10322
2.000490856 350 0->2 0->10328
2.000491352 50 0->1 0->10191
2.000491504 150 0->2 0->10352
2.000491544 300 0->0 0->10176
2.000493752 250 0->1 0->10241
2.000493992 200 0->1 0->10246
2.000495480 50 0->0 0->10258
2.000495672 300 0->1 0->10281
2.000496168 150 0->2 0->10382
2.000496872 350 0->1 0->10306
2.000497016 0 0->1 0->10309
2.000497872 250 0->2 0->10453
2.000498112 200 0->2 0->10463
2.000498184 100 0->2 0->10466
2.000499608 50 0->0 0->10344
2.000499792 300 0->2 0->10526
2.000500224 150 0->2 0->10535
2.000501000 350 0->1 0->10392
2.000501144 0 0->1 0->10395
2.000502248 100 0->0 0->10399
2.000503736 50 0->1 0->10449
2.000504072 300 0->2 0->10544
2.000504288 150 0->2 0->10553
2.000505128 350 0->0 0->10459
2.000505272 0 0->0 0->10462
2.000505800 200 0->2 0->10616
2.000506040 250 0->2 0->10626
2.000506376 100 0->1 0->10504
2.000507864 50 0->0 0->10516
2.000508128 300 0->2 0->10701
2.000508344 150 0->0 0->10526
2.000510504 100 0->1 0->10590
2.000512144 50 0->2 0->10713
2.000512184 300 0->0 0->10606
2.000512472 150 0->1 0->10631
2.000514064 250 0->2 0->10793
2.000514304 200 0->2 0->10803
2.000514616 100 0->2 0->10816
2.000514776 0 0->1 0->10679
2.000514920 350 0->1 0->10682
2.000516312 300 0->1 0->10711
2.000516600 150 0->0 0->10698
2.000518904 0 0->0 0->10746
2.000519048 350 0->0 0->10749
2.000520432 300 0->2 0->10891
2.000520728 150 0->0 0->10784
2.000521688 100 0->1 0->10823
2.000521992 200 0->2 0->10956
2.000522232 250 0->2 0->10966
2.000523032 0 0->0 0->10832
2.000523176 350 0->0 0->10835
2.000524136 50 0->1 0->10874
2.000525816 100 0->1 0->10909
2.000526056 200 0->0 0->10895
2.000526296 250 0->0 0->10900
2.000528264 50 0->0 0->10941
2.000529248 350 0->2 0->11091
2.000529392 0 0->2 0->11097
2.000529944 100 0->0 0->10976
2.000530184 200 0->1 0->11000
2.000530424 250 0->1 0->11005
2.000531696 150 0->2 0->11193
2.000532032 300 0->2 0->11203
2.000533304 350 0->0 0->11046
2.000533448 0 0->0 0->11049
2.000534312 200 0->1 0->11086
2.000534552 250 0->1 0->11091
2.000535752 150 0->0 0->11097
2.000536088 300 0->0 0->11104
2.000537432 350 0->0 0->11132
2.000537576 0 0->0 0->11135
2.000538424 200 0->2 0->11306
2.000538664 250 0->2 0->11316
2.000538680 100 0->1 0->11177
2.000539880 150 0->0 0->11183
2.000540216 300 0->1 0->11209
2.000540320 50 0->2 0->11377
2.000541560 350 0->1 0->11237
2.000541704 0 0->1 0->11240
2.000542808 100 0->0 0->11244
2.000544008 150 0->1 0->11288
2.000544344 300 0->0 0->11276
2.000544504 50 0->2 0->11392
2.000545680 350 0->2 0->11441
2.000545824 0 0->2 0->11447
2.000546216 250 0->1 0->11334
2.000546456 200 0->1 0->11339
2.000546936 100 0->0 0->11330
2.000548128 150 0->2 0->11541
